id,content_type,file_name,file_type,document_title,extracted_text,embedded_image_description,source_type,source_context,category,severity,action,human_review_required,grey_case,reason
DOC-0001,document,sample_document_0001.pdf,pdf,Synthetic Child Abuse document example,An adult asks a minor to keep their private conversation secret.,A safe synthetic illustration relevant to the document.,user,private_message,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
DOC-0002,document,sample_document_0002.docx,docx,Synthetic Spam document example,The same promotional message is posted repeatedly.,No embedded image.,user,advertisement,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
DOC-0003,document,sample_document_0003.txt,txt,Synthetic Scam document example,The message asks for an OTP to restore a blocked bank account.,No embedded image.,user,banking,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
DOC-0004,document,sample_document_0004.pdf,pdf,Synthetic Harassment/Cyberbullying document example,A user repeatedly posts humiliating comments about another person.,A safe synthetic illustration relevant to the document.,user,social_media,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
DOC-0005,document,sample_document_0005.docx,docx,Synthetic Hate Speech document example,A post attacks people because of a protected characteristic.,No embedded image.,user,comment_section,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
DOC-0006,document,sample_document_0006.txt,txt,Synthetic Fake News document example,An unverified post presents a fabricated public event as fact.,No embedded image.,user,social_media,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
DOC-0007,document,sample_document_0007.pdf,pdf,Synthetic Violence document example,A person makes a specific threat to physically harm someone.,A safe synthetic illustration relevant to the document.,user,real_threat,Violence,Critical,Block and escalate,True,False,The content may contain a credible real-world threat.
DOC-0008,document,sample_document_0008.docx,docx,Synthetic Nudity document example,The content appears to contain explicit adult imagery.,No embedded image.,user,explicit,Nudity,High,Block or age-restrict,True,False,The content may contain explicit adult nudity and requires age and consent checks.
DOC-0009,document,sample_document_0009.txt,txt,Synthetic Normal/Ignore document example,A user shares a photograph of a meal with friends.,No embedded image.,user,personal,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
DOC-0010,document,sample_document_0010.pdf,pdf,Synthetic Child Abuse document example,An account asks a child to send personal images.,A safe synthetic illustration relevant to the document.,user,social_media,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
DOC-0011,document,sample_document_0011.docx,docx,Synthetic Spam document example,An account sends unsolicited advertisements to many users.,No embedded image.,user,comment_section,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
DOC-0012,document,sample_document_0012.txt,txt,Synthetic Scam document example,The sender promises a large guaranteed investment return.,No embedded image.,user,shopping,Scam,Medium,Warn and review,True,True,"The content contains possible financial fraud, impersonation, or credential theft."
DOC-0013,document,sample_document_0013.pdf,pdf,Synthetic Harassment/Cyberbullying document example,Several accounts coordinate unwanted insulting messages.,A safe synthetic illustration relevant to the document.,gaming,gaming,Harassment/Cyberbullying,Medium,Review context,True,True,"The decision depends on targeting, repetition, threat level, and conversational context."
DOC-0014,document,sample_document_0014.docx,docx,Synthetic Hate Speech document example,A user calls for a protected group to be excluded from public life.,No embedded image.,user,forum,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
