id,content_type,file_name,image_caption,ocr_text,visual_signals,source_type,source_context,category,severity,action,human_review_required,grey_case,reason
IMA-0001,image,sample_image_0001.jpg,An adult asks a minor to keep their private conversation secret.,,Safe annotated visual indicators for the Child Abuse category.,user,private_message,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
IMA-0002,image,sample_image_0002.png,The same promotional message is posted repeatedly.,Visible synthetic text related to Spam.,Safe annotated visual indicators for the Spam category.,user,advertisement,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
IMA-0003,image,sample_image_0003.webp,The message asks for an OTP to restore a blocked bank account.,Visible synthetic text related to Scam.,Safe annotated visual indicators for the Scam category.,user,banking,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
IMA-0004,image,sample_image_0004.jpg,A user repeatedly posts humiliating comments about another person.,Visible synthetic text related to Harassment/Cyberbullying.,Safe annotated visual indicators for the Harassment/Cyberbullying category.,user,social_media,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
IMA-0005,image,sample_image_0005.png,A post attacks people because of a protected characteristic.,,Safe annotated visual indicators for the Hate Speech category.,user,comment_section,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
IMA-0006,image,sample_image_0006.webp,An unverified post presents a fabricated public event as fact.,Visible synthetic text related to Fake News.,Safe annotated visual indicators for the Fake News category.,user,social_media,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
IMA-0007,image,sample_image_0007.jpg,A person makes a specific threat to physically harm someone.,Visible synthetic text related to Violence.,Safe annotated visual indicators for the Violence category.,user,real_threat,Violence,Critical,Block and escalate,True,False,The content may contain a credible real-world threat.
IMA-0008,image,sample_image_0008.png,The content appears to contain explicit adult imagery.,Visible synthetic text related to Nudity.,Safe annotated visual indicators for the Nudity category.,user,explicit,Nudity,High,Block or age-restrict,True,False,The content may contain explicit adult nudity and requires age and consent checks.
IMA-0009,image,sample_image_0009.webp,A user shares a photograph of a meal with friends.,,Safe annotated visual indicators for the Normal/Ignore category.,user,personal,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
IMA-0010,image,sample_image_0010.jpg,An account asks a child to send personal images.,Visible synthetic text related to Child Abuse.,Safe annotated visual indicators for the Child Abuse category.,user,social_media,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
IMA-0011,image,sample_image_0011.png,An account sends unsolicited advertisements to many users.,Visible synthetic text related to Spam.,Safe annotated visual indicators for the Spam category.,user,comment_section,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
