id,content_type,text,source_type,source_context,category,severity,action,human_review_required,grey_case,reason
TEX-0001,text,An adult asks a minor to keep their private conversation secret. Synthetic variation 1.,user,private_message,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
TEX-0002,text,The same promotional message is posted repeatedly. Synthetic variation 1.,user,advertisement,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0003,text,The message asks for an OTP to restore a blocked bank account. Synthetic variation 1.,user,banking,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0004,text,A user repeatedly posts humiliating comments about another person. Synthetic variation 1.,user,social_media,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0005,text,A post attacks people because of a protected characteristic. Synthetic variation 1.,user,comment_section,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
TEX-0006,text,An unverified post presents a fabricated public event as fact. Synthetic variation 1.,user,social_media,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
TEX-0007,text,A person makes a specific threat to physically harm someone. Synthetic variation 1.,user,real_threat,Violence,Critical,Block and escalate,True,False,The content may contain a credible real-world threat.
TEX-0008,text,The content appears to contain explicit adult imagery. Synthetic variation 1.,user,explicit,Nudity,High,Block or age-restrict,True,False,The content may contain explicit adult nudity and requires age and consent checks.
TEX-0009,text,A user shares a photograph of a meal with friends. Synthetic variation 1.,user,personal,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0010,text,An account asks a child to send personal images. Synthetic variation 2.,user,social_media,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
TEX-0011,text,An account sends unsolicited advertisements to many users. Synthetic variation 2.,user,comment_section,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0012,text,The sender promises a large guaranteed investment return. Synthetic variation 2.,user,shopping,Scam,Medium,Warn and review,True,True,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0013,text,Several accounts coordinate unwanted insulting messages. Synthetic variation 2.,gaming,gaming,Harassment/Cyberbullying,Medium,Review context,True,True,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0014,text,A user calls for a protected group to be excluded from public life. Synthetic variation 2.,user,forum,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
TEX-0015,text,A manipulated headline makes a claim unsupported by its article. Synthetic variation 2.,user,blog,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
TEX-0016,text,A news report shows non-graphic footage of a damaged building. Synthetic variation 2.,news,news,Violence,Medium,Allow with sensitive-content warning,False,False,The content depicts or discusses violence in non-graphic news reporting.
TEX-0017,text,A museum image shows a classical nude marble sculpture. Synthetic variation 2.,art,art,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
TEX-0018,text,A teacher posts a normal classroom announcement. Synthetic variation 2.,education,education,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0019,text,A user repeatedly attempts to move a conversation with a minor to a private app. Synthetic variation 3.,user,child_safety_report,Child Abuse,High,Allow report and escalate for review,True,False,The content reports a child-safety concern without containing prohibited media.
TEX-0020,text,A comment contains repeated links unrelated to the discussion. Synthetic variation 3.,user,direct_message,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0021,text,A fake prize notice asks the recipient to pay a processing fee. Synthetic variation 3.,user,investment,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0022,text,A person threatens to publish private messages to embarrass someone. Synthetic variation 3.,user,school,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0023,text,A news report quotes hateful rhetoric while criticizing it. Synthetic variation 3.,news,news_report,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
TEX-0024,text,A satire article uses an intentionally fictional headline. Synthetic variation 3.,user,satire,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
TEX-0025,text,A history lesson discusses a past armed conflict. Synthetic variation 3.,education,education,Violence,Low,Allow,False,False,"The violent language or imagery is educational, historical, fictional, or game-related."
TEX-0026,text,A medical lesson contains an anatomical illustration. Synthetic variation 3.,education,medical,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
TEX-0027,text,A customer asks a business about its opening hours. Synthetic variation 3.,user,business,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0028,text,A child-safety report describes suspicious contact without graphic details. Synthetic variation 4.,user,private_message,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
TEX-0029,text,A business announcement may be legitimate but was sent without consent. Synthetic variation 4.,user,advertisement,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0030,text,An unfamiliar recruiter requests payment before an interview. Synthetic variation 4.,user,job_offer,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0031,text,Two friends exchange language that may be joking or insulting. Synthetic variation 4.,user,workplace,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0032,text,An educational document examines the history of discriminatory propaganda. Synthetic variation 4.,education,education,Hate Speech,Low,Allow,False,False,Hateful material is discussed in reporting or educational context without endorsement.
TEX-0033,text,A verified report corrects a previously circulated false claim. Synthetic variation 4.,news,verified_news,Fake News,Low,Allow with context label,False,False,"The context indicates satire, correction, or verified reporting."
TEX-0034,text,Players discuss defeating opponents inside a fictional game. Synthetic variation 4.,gaming,gaming,Violence,Low,Allow,True,True,"The violent language or imagery is educational, historical, fictional, or game-related."
TEX-0035,text,A news report contains a blurred non-explicit image. Synthetic variation 4.,news,news,Nudity,Medium,Blur and show warning,False,False,The material appears in news context and may require sensitive-content treatment.
TEX-0036,text,A video shows a person demonstrating a harmless hobby. Synthetic variation 4.,user,entertainment,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
TEX-0037,text,An adult asks a minor to keep their private conversation secret. Synthetic variation 5.,user,social_media,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
TEX-0038,text,The same promotional message is posted repeatedly. Synthetic variation 5.,user,comment_section,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
TEX-0039,text,The message asks for an OTP to restore a blocked bank account. Synthetic variation 5.,user,banking,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
TEX-0040,text,A user repeatedly posts humiliating comments about another person. Synthetic variation 5.,user,social_media,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
TEX-0041,text,A post attacks people because of a protected characteristic. Synthetic variation 5.,user,comment_section,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
TEX-0042,text,An unverified post presents a fabricated public event as fact. Synthetic variation 5.,user,social_media,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
TEX-0043,text,A person makes a specific threat to physically harm someone. Synthetic variation 5.,user,real_threat,Violence,Critical,Block and escalate,True,False,The content may contain a credible real-world threat.
TEX-0044,text,The content appears to contain explicit adult imagery. Synthetic variation 5.,user,explicit,Nudity,High,Block or age-restrict,True,False,The content may contain explicit adult nudity and requires age and consent checks.
TEX-0045,text,A user shares a photograph of a meal with friends. Synthetic variation 5.,user,personal,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
