id,content_type,file_name,duration_seconds,transcript,frame_descriptions,ocr_text,audio_description,source_type,source_context,category,severity,action,human_review_required,grey_case,reason
VID-0001,video,sample_video_0001.mp4,10,An adult asks a minor to keep their private conversation secret.,Sampled frames contain safe synthetic indicators related to Child Abuse in private_message context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,user,private_message,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
VID-0002,video,sample_video_0002.mp4,17,The same promotional message is posted repeatedly.,Sampled frames contain safe synthetic indicators related to Spam in advertisement context.,On-screen synthetic text for Spam.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,advertisement,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
VID-0003,video,sample_video_0003.mp4,24,The message asks for an OTP to restore a blocked bank account.,Sampled frames contain safe synthetic indicators related to Scam in banking context.,On-screen synthetic text for Scam.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,banking,Scam,High,Block and warn,False,False,"The content contains possible financial fraud, impersonation, or credential theft."
VID-0004,video,sample_video_0004.mp4,31,A user repeatedly posts humiliating comments about another person.,Sampled frames contain safe synthetic indicators related to Harassment/Cyberbullying in social_media context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,user,social_media,Harassment/Cyberbullying,Medium,Restrict and warn,False,False,"The decision depends on targeting, repetition, threat level, and conversational context."
VID-0005,video,sample_video_0005.mp4,38,A post attacks people because of a protected characteristic.,Sampled frames contain safe synthetic indicators related to Hate Speech in comment_section context.,On-screen synthetic text for Hate Speech.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,comment_section,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
VID-0006,video,sample_video_0006.mp4,45,An unverified post presents a fabricated public event as fact.,Sampled frames contain safe synthetic indicators related to Fake News in social_media context.,On-screen synthetic text for Fake News.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,social_media,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
VID-0007,video,sample_video_0007.mp4,52,A person makes a specific threat to physically harm someone.,Sampled frames contain safe synthetic indicators related to Violence in real_threat context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,user,real_threat,Violence,Critical,Block and escalate,True,False,The content may contain a credible real-world threat.
VID-0008,video,sample_video_0008.mp4,59,The content appears to contain explicit adult imagery.,Sampled frames contain safe synthetic indicators related to Nudity in explicit context.,On-screen synthetic text for Nudity.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,explicit,Nudity,High,Block or age-restrict,True,False,The content may contain explicit adult nudity and requires age and consent checks.
VID-0009,video,sample_video_0009.mp4,66,A user shares a photograph of a meal with friends.,Sampled frames contain safe synthetic indicators related to Normal/Ignore in personal context.,On-screen synthetic text for Normal/Ignore.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,personal,Normal/Ignore,None,Allow,False,False,No meaningful Trust and Safety policy violation was detected.
VID-0010,video,sample_video_0010.mp4,73,An account asks a child to send personal images.,Sampled frames contain safe synthetic indicators related to Child Abuse in social_media context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,user,social_media,Child Abuse,Critical,Block and escalate,True,False,The content contains indicators of unsafe contact involving a minor.
VID-0011,video,sample_video_0011.mp4,80,An account sends unsolicited advertisements to many users.,Sampled frames contain safe synthetic indicators related to Spam in comment_section context.,On-screen synthetic text for Spam.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,comment_section,Spam,Low,Limit distribution,False,False,"The content appears repetitive, unsolicited, promotional, or unrelated."
VID-0012,video,sample_video_0012.mp4,87,The sender promises a large guaranteed investment return.,Sampled frames contain safe synthetic indicators related to Scam in shopping context.,On-screen synthetic text for Scam.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,shopping,Scam,Medium,Warn and review,True,True,"The content contains possible financial fraud, impersonation, or credential theft."
VID-0013,video,sample_video_0013.mp4,94,Several accounts coordinate unwanted insulting messages.,Sampled frames contain safe synthetic indicators related to Harassment/Cyberbullying in gaming context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,gaming,gaming,Harassment/Cyberbullying,Medium,Review context,True,True,"The decision depends on targeting, repetition, threat level, and conversational context."
VID-0014,video,sample_video_0014.mp4,101,A user calls for a protected group to be excluded from public life.,Sampled frames contain safe synthetic indicators related to Hate Speech in forum context.,On-screen synthetic text for Hate Speech.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,forum,Hate Speech,High,Block,False,False,The content appears to attack people based on a protected characteristic.
VID-0015,video,sample_video_0015.mp4,108,A manipulated headline makes a claim unsupported by its article.,Sampled frames contain safe synthetic indicators related to Fake News in blog context.,On-screen synthetic text for Fake News.,Speech and ordinary background audio; no raw media is stored in this dataset.,user,blog,Fake News,Medium,Label and reduce distribution,True,True,The factual claim requires source verification before a final decision.
VID-0016,video,sample_video_0016.mp4,115,A news report shows non-graphic footage of a damaged building.,Sampled frames contain safe synthetic indicators related to Violence in news context.,,Speech and ordinary background audio; no raw media is stored in this dataset.,news,news,Violence,Medium,Allow with sensitive-content warning,False,False,The content depicts or discusses violence in non-graphic news reporting.
VID-0017,video,sample_video_0017.mp4,122,A museum image shows a classical nude marble sculpture.,Sampled frames contain safe synthetic indicators related to Nudity in art context.,On-screen synthetic text for Nudity.,Speech and ordinary background audio; no raw media is stored in this dataset.,art,art,Nudity,Low,Allow,False,False,"The material has legitimate artistic, medical, or educational context."
